,stdWeights,Irregular,Non-Trivial,Cyclic,No-Activity,Fix
0,0.001,0.0,0.0,0.0,1.0,0.0
1,0.0178,0.0,0.0,0.0,1.0,0.0
2,0.3162,1.0,0.0,0.0,0.0,0.0
3,100.0,0.1,0.0,0.9,0.0,0.0
4,5.6234,0.2,0.0,0.8,0.0,0.0
